degree,null_rc_coefficient,network_rc_coefficient,normalized_rc_coefficient
31.0,0.26805650489861016,0.3459785828206881,1.290692732681683
32.0,0.2749515503875969,0.3605862403100775,1.311453744493392
33.0,0.2853525256564041,0.3782487005197921,1.325548808967772
34.0,0.2884297520661157,0.384297520661157,1.332378223495702
35.0,0.29421990438939594,0.39605968419527743,1.346134908911866
36.0,0.3071253071253071,0.42407862407862407,1.3808
37.0,0.3156409804267325,0.4445424087462529,1.4083798882681564
38.0,0.31996336996336994,0.45054945054945056,1.4081282198053808
39.0,0.3222554144884242,0.4544436146377894,1.4101969872537659
40.0,0.3331271902700474,0.4780457637600495,1.4350247524752477
41.0,0.3331271902700474,0.4780457637600495,1.4350247524752477
42.0,0.34221724524076147,0.49854423292273237,1.4568062827225132
43.0,0.3533577533577534,0.5174603174603175,1.4644091223220457
44.0,0.36327185244587007,0.5348837209302325,1.4724061810154525
45.0,0.3696738172200999,0.562151043197179,1.5206677265500796
46.0,0.37277928334838906,0.5657934357121349,1.5177705977382876
47.0,0.38558909444985395,0.590392729633236,1.5311447811447811
48.0,0.38995215311004783,0.6107313738892687,1.5661700262927258
49.0,0.39387387387387385,0.6237837837837837,1.5837145471180238
50.0,0.407645875251509,0.6543259557344064,1.6051332675222114
51.0,0.4143222506393862,0.6649616368286445,1.6049382716049383
52.0,0.4233378561736771,0.681592039800995,1.610042735042735
53.0,0.42956349206349204,0.6969246031746031,1.6224018475750577
54.0,0.43317972350230416,0.7040450588837686,1.6252955082742315
55.0,0.43627710206240083,0.7102062400846113,1.627878787878788
56.0,0.4377049180327869,0.7191256830601093,1.6429463171036205
57.0,0.44888082274652147,0.7320024198427102,1.6307277628032344
58.0,0.45454545454545453,0.7558441558441559,1.662857142857143
59.0,0.46261355695317957,0.7728860936408106,1.6706948640483386
60.0,0.47372549019607846,0.7780392156862745,1.6423841059602649
61.0,0.47372549019607846,0.7780392156862745,1.6423841059602649
62.0,0.48226950354609927,0.7934397163120568,1.6452205882352944
63.0,0.4884366327474561,0.7974098057354302,1.6325757575757576
64.0,0.48787878787878786,0.8373737373737373,1.7163561076604554
65.0,0.48787878787878786,0.8373737373737373,1.7163561076604554
66.0,0.5,0.8609756097560975,1.721951219512195
67.0,0.5,0.8974358974358975,1.794871794871795
68.0,0.5105105105105106,0.9204204204204204,1.802941176470588
69.0,0.5111111111111111,0.926984126984127,1.8136645962732922
70.0,0.5111111111111111,0.926984126984127,1.8136645962732922
71.0,0.519327731092437,0.934453781512605,1.7993527508090614
72.0,0.5276292335115864,0.9340463458110517,1.7702702702702704
73.0,0.5268817204301075,0.9526881720430107,1.8081632653061224
74.0,0.5268817204301075,0.9526881720430107,1.8081632653061224
75.0,0.5333333333333333,0.9563218390804598,1.793103448275862
76.0,0.5423280423280423,0.9603174603174603,1.7707317073170732
77.0,0.5423280423280423,0.9603174603174603,1.7707317073170732
78.0,0.5384615384615384,0.9572649572649573,1.777777777777778
79.0,0.5353846153846153,0.9753846153846154,1.8218390804597704
80.0,0.5253623188405797,0.9927536231884058,1.889655172413793
81.0,0.5497835497835498,0.9913419913419913,1.8031496062992125
82.0,0.5220588235294118,0.9926470588235294,1.9014084507042253
83.0,0.5220588235294118,0.9926470588235294,1.9014084507042253
84.0,0.5220588235294118,0.9926470588235294,1.9014084507042253
85.0,0.5714285714285714,0.989010989010989,1.7307692307692308
86.0,0.5714285714285714,0.989010989010989,1.7307692307692308
87.0,0.6153846153846154,1.0,1.625
88.0,0.6153846153846154,1.0,1.625
89.0,0.6,1.0,1.6666666666666667
90.0,0.6388888888888888,1.0,1.565217391304348
91.0,0.6388888888888888,1.0,1.565217391304348
92.0,0.6388888888888888,1.0,1.565217391304348
93.0,0.6428571428571429,1.0,1.5555555555555554
94.0,0.6190476190476191,1.0,1.6153846153846154
95.0,0.6190476190476191,1.0,1.6153846153846154
96.0,0.6666666666666666,1.0,1.5
97.0,0.6666666666666666,1.0,1.5
98.0,0.6666666666666666,1.0,1.5
99.0,0.8333333333333334,1.0,1.2
100.0,1.0,1.0,1.0
101.0,1.0,1.0,1.0
102.0,1.0,1.0,1.0
0.0,0.047523623201032844,0.047523623201032844,1.0
1.0,0.05413963616567618,0.05414870934083382,1.0001675884028824
2.0,0.06090496804782519,0.061028653885796744,1.0020308004738534
3.0,0.0661689854088904,0.06638389322474833,1.0032478632478632
4.0,0.07164923512115234,0.07202143893996353,1.0051948051948052
5.0,0.0770021645021645,0.07754329004329004,1.0070274068868588
6.0,0.0810199198593214,0.081682954250627,1.008183597224693
7.0,0.08828547514808138,0.08937998969868659,1.012397447584321
8.0,0.09260688377836086,0.09403028588088011,1.0153703703703703
9.0,0.09938650306748466,0.10134969325153374,1.019753086419753
10.0,0.10482082171709978,0.10722207525284386,1.022908173170258
11.0,0.11573224120886881,0.12020430259379561,1.038641448037421
12.0,0.12137502839403347,0.12647333484768178,1.0420045747556663
13.0,0.1298842864330035,0.1360892168371625,1.0477727566171724
14.0,0.14006524876090093,0.14834682225986573,1.0591265397536394
15.0,0.14295893250421038,0.15199507708252363,1.0632079746261893
16.0,0.1503814915087374,0.16131640940895187,1.07271451952303
17.0,0.15831609591664753,0.1713782272274573,1.0825066537624002
18.0,0.1654628476546285,0.18169364881693648,1.0980933266432513
19.0,0.16899224806201552,0.18630490956072351,1.1024464831804281
20.0,0.1735499887158655,0.1924170616113744,1.1087126137841352
21.0,0.18422110552763818,0.20683417085427136,1.1227495908346974
22.0,0.19246291448516578,0.21896815008726003,1.1377160668744688
23.0,0.2008790686623901,0.233071988595866,1.160260201064459
24.0,0.20859013867488443,0.2443502824858757,1.1714373653431824
25.0,0.2182304874612567,0.2588052972668357,1.1859264041316977
26.0,0.2251982642525812,0.26986383360766125,1.1983388704318938
27.0,0.23477053731830802,0.2824595786379226,1.2031304347826086
28.0,0.24076333217148832,0.2958347856395957,1.2287368802026783
29.0,0.25047892720306514,0.31226053639846746,1.2466539196940727
30.0,0.26171585739976727,0.3309002433090024,1.2643492320129344
31.0,0.2698792435634541,0.3459785828206881,1.281975517095821
32.0,0.2768895348837209,0.3605862403100775,1.3022747156605425
33.0,0.2873517259762762,0.3782487005197921,1.316326530612245
34.0,0.29077134986225894,0.384297520661157,1.3216485078162008
35.0,0.2955236853541938,0.39605968419527743,1.3401960784313727
36.0,0.31072891072891073,0.42407862407862407,1.364786505007907
37.0,0.3189913595485805,0.4445424087462529,1.3935876174682147
38.0,0.32252747252747255,0.45054945054945056,1.3969335604770017
39.0,0.3254294249439881,0.4544436146377894,1.3964429145152035
40.0,0.33663162234590804,0.4780457637600495,1.4200857317819964
41.0,0.33663162234590804,0.4780457637600495,1.4200857317819964
42.0,0.3469204927211646,0.49854423292273237,1.4370561652679148
43.0,0.3550671550671551,0.5174603174603175,1.4573590096286109
44.0,0.36514300989040366,0.5348837209302325,1.4648609077598826
45.0,0.377314134587129,0.562151043197179,1.4898753894080998
46.0,0.379102679915688,0.5657934357121349,1.4924543288324068
47.0,0.38915936384290817,0.590392729633236,1.5170975813177647
48.0,0.3967874231032126,0.6107313738892687,1.5391903531438416
49.0,0.40540540540540543,0.6237837837837837,1.5386666666666664
50.0,0.4140845070422535,0.6543259557344064,1.5801749271137027
51.0,0.42114236999147486,0.6649616368286445,1.5789473684210527
52.0,0.4265038444142922,0.681592039800995,1.5980911983032875
53.0,0.43601190476190477,0.6969246031746031,1.5984072810011376
54.0,0.43830005120327703,0.7040450588837686,1.6063084112149533
55.0,0.44315177154944474,0.7102062400846113,1.6026252983293556
56.0,0.4459016393442623,0.7191256830601093,1.6127450980392155
57.0,0.4531155474894132,0.7320024198427102,1.615487316421896
58.0,0.45714285714285713,0.7558441558441559,1.653409090909091
59.0,0.46331236897274636,0.7728860936408106,1.6681749622926092
60.0,0.47058823529411764,0.7780392156862745,1.6533333333333333
61.0,0.47058823529411764,0.7780392156862745,1.6533333333333333
62.0,0.48847517730496454,0.7934397163120568,1.6243194192377497
63.0,0.4939870490286771,0.7974098057354302,1.6142322097378279
64.0,0.5,0.8373737373737373,1.6747474747474747
65.0,0.5,0.8373737373737373,1.6747474747474747
66.0,0.5109756097560976,0.8609756097560975,1.6849642004773269
67.0,0.5153846153846153,0.8974358974358975,1.7412935323383087
68.0,0.5315315315315315,0.9204204204204204,1.731638418079096
69.0,0.5412698412698412,0.926984126984127,1.712609970674487
70.0,0.5412698412698412,0.926984126984127,1.712609970674487
71.0,0.5428571428571428,0.934453781512605,1.7213622291021673
72.0,0.5436720142602496,0.9340463458110517,1.7180327868852459
73.0,0.5634408602150538,0.9526881720430107,1.6908396946564883
74.0,0.5634408602150538,0.9526881720430107,1.6908396946564883
75.0,0.5655172413793104,0.9563218390804598,1.6910569105691056
76.0,0.5740740740740741,0.9603174603174603,1.672811059907834
77.0,0.5740740740740741,0.9603174603174603,1.672811059907834
78.0,0.5783475783475783,0.9572649572649573,1.6551724137931036
79.0,0.5784615384615385,0.9753846153846154,1.6861702127659575
80.0,0.6014492753623188,0.9927536231884058,1.650602409638554
81.0,0.6103896103896104,0.9913419913419913,1.624113475177305
82.0,0.6397058823529411,0.9926470588235294,1.5517241379310347
83.0,0.6397058823529411,0.9926470588235294,1.5517241379310347
84.0,0.6397058823529411,0.9926470588235294,1.5517241379310347
85.0,0.6483516483516484,0.989010989010989,1.5254237288135593
86.0,0.6483516483516484,0.989010989010989,1.5254237288135593
87.0,0.6410256410256411,1.0,1.5599999999999998
88.0,0.6410256410256411,1.0,1.5599999999999998
89.0,0.6727272727272727,1.0,1.4864864864864864
90.0,0.6944444444444444,1.0,1.44
91.0,0.6944444444444444,1.0,1.44
92.0,0.6944444444444444,1.0,1.44
93.0,0.7142857142857143,1.0,1.4
94.0,0.7142857142857143,1.0,1.4
95.0,0.7142857142857143,1.0,1.4
96.0,0.7333333333333333,1.0,1.3636363636363638
97.0,0.7333333333333333,1.0,1.3636363636363638
98.0,0.7333333333333333,1.0,1.3636363636363638
99.0,0.8333333333333334,1.0,1.2
100.0,1.0,1.0,1.0
101.0,1.0,1.0,1.0
102.0,1.0,1.0,1.0
0.0,0.047523623201032844,0.047523623201032844,1.0
1.0,0.05413963616567618,0.05414870934083382,1.0001675884028824
2.0,0.06091527520098949,0.061028653885796744,1.0018612521150592
3.0,0.0661689854088904,0.06638389322474833,1.0032478632478632
4.0,0.07163682832719197,0.07202143893996353,1.0053688950467614
5.0,0.07698863636363637,0.07754329004329004,1.007204357757863
6.0,0.0810199198593214,0.081682954250627,1.008183597224693
7.0,0.08834985835694051,0.08937998969868659,1.0116596830023685
8.0,0.09270978031589237,0.09403028588088011,1.0142434332223456
9.0,0.09946201038225579,0.10134969325153374,1.0189789333839439
10.0,0.1049632689607456,0.10722207525284386,1.021519968980225
11.0,0.11610883585181,0.12020430259379561,1.0352726535576728
12.0,0.12180409378864744,0.12647333484768178,1.0383340240364691
13.0,0.1301917379395159,0.1360892168371625,1.045298411335337
14.0,0.14003387916431395,0.14834682225986573,1.059363799283154
15.0,0.14292654488923437,0.15199507708252363,1.0634489009743937
16.0,0.15002988643156007,0.16131640940895187,1.0752284977736115
17.0,0.15762659924921474,0.1713782272274573,1.0872417982989064
18.0,0.1647571606475716,0.18169364881693648,1.1027966742252457
19.0,0.16800172265288543,0.18630490956072351,1.1089464239938478
20.0,0.17255698487925977,0.1924170616113744,1.1150928590112477
21.0,0.18256281407035177,0.20683417085427136,1.1329479768786126
22.0,0.19049956369982549,0.21896815008726003,1.1494417406241053
23.0,0.19909717272511285,0.233071988595866,1.1706443914081146
24.0,0.20666409861325116,0.2443502824858757,1.182354768561665
25.0,0.21555367709213863,0.2588052972668357,1.2006535947712418
26.0,0.22145742929821935,0.26986383360766125,1.2185810810810813
27.0,0.23036093418259024,0.2824595786379226,1.2261609358383552
28.0,0.2371906587661206,0.2958347856395957,1.2472446730345335
29.0,0.2467432950191571,0.31226053639846746,1.265527950310559
30.0,0.25737860996509043,0.3309002433090024,1.2856555692560625
31.0,0.265892002734108,0.3459785828206881,1.3011996572407885
32.0,0.2726501937984496,0.3605862403100775,1.32252332296757
33.0,0.28242036518725844,0.3782487005197921,1.3393109957527136
34.0,0.2859504132231405,0.384297520661157,1.3439306358381502
35.0,0.290888019701579,0.39605968419527743,1.361553784860558
36.0,0.30565110565110565,0.42407862407862407,1.387459807073955
37.0,0.3135249515076706,0.4445424087462529,1.4178852643419573
38.0,0.31776556776556775,0.45054945054945056,1.4178674351585014
39.0,0.320201643017177,0.4544436146377894,1.4192419825072884
40.0,0.3318903318903319,0.4780457637600495,1.4403726708074533
41.0,0.3318903318903319,0.4780457637600495,1.4403726708074533
42.0,0.3406494960806271,0.49854423292273237,1.4635108481262327
43.0,0.34798534798534797,0.5174603174603175,1.4870175438596493
44.0,0.35471798984228814,0.5348837209302325,1.507912584777694
45.0,0.3673229503379371,0.562151043197179,1.5304000000000002
46.0,0.37006925624811804,0.5657934357121349,1.528885272579333
47.0,0.3765011359948069,0.590392729633236,1.568103448275862
48.0,0.3820915926179084,0.6107313738892687,1.5983899821109124
49.0,0.38882882882882885,0.6237837837837837,1.604263206672845
50.0,0.40040241448692154,0.6543259557344064,1.6341708542713567
51.0,0.4032395566922421,0.6649616368286445,1.6490486257928119
52.0,0.41112618724559025,0.681592039800995,1.657865786578658
53.0,0.42162698412698413,0.6969246031746031,1.6529411764705881
54.0,0.423963133640553,0.7040450588837686,1.6606280193236715
55.0,0.4251718667371761,0.7102062400846113,1.6703980099502487
56.0,0.4284153005464481,0.7191256830601093,1.6785714285714284
57.0,0.4379915305505142,0.7320024198427102,1.671270718232044
58.0,0.4435064935064935,0.7558441558441559,1.7042459736456808
59.0,0.44654088050314467,0.7728860936408106,1.730829420970266
60.0,0.45176470588235296,0.7780392156862745,1.7222222222222223
61.0,0.45176470588235296,0.7780392156862745,1.7222222222222223
62.0,0.4530141843971631,0.7934397163120568,1.7514677103718201
63.0,0.45235892691951896,0.7974098057354302,1.7627811860940696
64.0,0.45454545454545453,0.8373737373737373,1.8422222222222222
65.0,0.45454545454545453,0.8373737373737373,1.8422222222222222
66.0,0.4609756097560976,0.8609756097560975,1.8677248677248677
67.0,0.46923076923076923,0.8974358974358975,1.912568306010929
68.0,0.46846846846846846,0.9204204204204204,1.9647435897435896
69.0,0.473015873015873,0.926984126984127,1.9597315436241611
70.0,0.473015873015873,0.926984126984127,1.9597315436241611
71.0,0.4756302521008403,0.934453781512605,1.9646643109540638
72.0,0.48663101604278075,0.9340463458110517,1.9194139194139195
73.0,0.4946236559139785,0.9526881720430107,1.9260869565217391
74.0,0.4946236559139785,0.9526881720430107,1.9260869565217391
75.0,0.496551724137931,0.9563218390804598,1.9259259259259258
76.0,0.5132275132275133,0.9603174603174603,1.8711340206185567
77.0,0.5132275132275133,0.9603174603174603,1.8711340206185567
78.0,0.5299145299145299,0.9572649572649573,1.8064516129032258
79.0,0.5415384615384615,0.9753846153846154,1.8011363636363638
80.0,0.5253623188405797,0.9927536231884058,1.889655172413793
81.0,0.5584415584415584,0.9913419913419913,1.7751937984496124
82.0,0.5955882352941176,0.9926470588235294,1.6666666666666667
83.0,0.5955882352941176,0.9926470588235294,1.6666666666666667
84.0,0.5955882352941176,0.9926470588235294,1.6666666666666667
85.0,0.5604395604395604,0.989010989010989,1.7647058823529411
86.0,0.5604395604395604,0.989010989010989,1.7647058823529411
87.0,0.5512820512820513,1.0,1.813953488372093
88.0,0.5512820512820513,1.0,1.813953488372093
89.0,0.5818181818181818,1.0,1.71875
90.0,0.6111111111111112,1.0,1.6363636363636362
91.0,0.6111111111111112,1.0,1.6363636363636362
92.0,0.6111111111111112,1.0,1.6363636363636362
93.0,0.5357142857142857,1.0,1.8666666666666667
94.0,0.5714285714285714,1.0,1.75
95.0,0.5714285714285714,1.0,1.75
96.0,0.5333333333333333,1.0,1.875
97.0,0.5333333333333333,1.0,1.875
98.0,0.5333333333333333,1.0,1.875
99.0,0.3333333333333333,1.0,3.0
100.0,1.0,1.0,1.0
101.0,1.0,1.0,1.0
102.0,1.0,1.0,1.0
0.0,0.047523623201032844,0.047523623201032844,1.0
1.0,0.05413963616567618,0.05414870934083382,1.0001675884028824
2.0,0.06091527520098949,0.061028653885796744,1.0018612521150592
3.0,0.0661689854088904,0.06638389322474833,1.0032478632478632
4.0,0.07166164191511272,0.07202143893996353,1.0050207756232687
5.0,0.07698863636363637,0.07754329004329004,1.007204357757863
6.0,0.08103433365043673,0.081682954250627,1.0080042689434365
7.0,0.08830157095029616,0.08937998969868659,1.0122129055778346
8.0,0.09264118262420469,0.09403028588088011,1.0149944465012959
9.0,0.09936762623879189,0.10134969325153374,1.0199468085106382
10.0,0.10488187053580514,0.10722207525284386,1.0223127667830811
11.0,0.11615591018217766,0.12020430259379561,1.034853090172239
12.0,0.1217283763660685,0.12647333484768178,1.0389798880364918
13.0,0.13033148862429425,0.1360892168371625,1.044177568089213
14.0,0.14047305351653178,0.14834682225986573,1.0560518088432336
15.0,0.14337997149889883,0.15199507708252363,1.0600858369098711
16.0,0.1505221335396083,0.16131640940895187,1.0717122167717823
17.0,0.15835440128706044,0.1713782272274573,1.0822447992259314
18.0,0.16587795765877958,0.18169364881693648,1.0953453453453452
19.0,0.16950904392764857,0.18630490956072351,1.0990853658536586
20.0,0.17418190024825095,0.1924170616113744,1.104690334283493
21.0,0.184321608040201,0.20683417085427136,1.1221374045801527
22.0,0.19235383944153578,0.21896815008726003,1.138361213495889
23.0,0.2009384651936327,0.233071988595866,1.159917233224948
24.0,0.20903954802259886,0.2443502824858757,1.1689189189189189
25.0,0.21879402648633417,0.2588052972668357,1.1828718609143594
26.0,0.2254975310489301,0.26986383360766125,1.1967485069674852
27.0,0.23526049322227666,0.2824595786379226,1.2006247830614372
28.0,0.24250609968630185,0.2958347856395957,1.219906575637801
29.0,0.2523946360153257,0.31226053639846746,1.23719165085389
30.0,0.2633026552417222,0.3309002433090024,1.2567296102852552
31.0,0.2722715880610617,0.3459785828206881,1.2707112970711298
32.0,0.27943313953488375,0.3605862403100775,1.2904204594711746
33.0,0.29148340663734507,0.3782487005197921,1.297668038408779
34.0,0.29641873278236913,0.384297520661157,1.296468401486989
35.0,0.3020425901781834,0.39605968419527743,1.3112709832134293
36.0,0.31629811629811627,0.42407862407862407,1.3407560849300881
37.0,0.32569211779227647,0.4445424087462529,1.3649160801299407
38.0,0.32893772893772893,0.45054945054945056,1.3697104677060135
39.0,0.3323375653472741,0.4544436146377894,1.3674157303370784
40.0,0.34467120181405897,0.4780457637600495,1.3869617224880382
41.0,0.34467120181405897,0.4780457637600495,1.3869617224880382
42.0,0.35005599104143337,0.49854423292273237,1.4241842610364683
43.0,0.3584859584859585,0.5174603174603175,1.4434604904632153
44.0,0.36674685912857524,0.5348837209302325,1.4584548104956268
45.0,0.37643255950631793,0.562151043197179,1.4933645589383298
46.0,0.379102679915688,0.5657934357121349,1.4924543288324068
47.0,0.3872119441739695,0.590392729633236,1.5247275775356246
48.0,0.3913192071086808,0.6107313738892687,1.560698689956332
49.0,0.39603603603603604,0.6237837837837837,1.5750682438580526
50.0,0.4052313883299799,0.6543259557344064,1.6146971201588878
51.0,0.41304347826086957,0.6649616368286445,1.609907120743034
52.0,0.41745816372682043,0.681592039800995,1.6327193932827737
53.0,0.4226190476190476,0.6969246031746031,1.6490610328638498
54.0,0.4265232974910394,0.7040450588837686,1.6506602641056423
55.0,0.4272871496562665,0.7102062400846113,1.6621287128712872
56.0,0.4284153005464481,0.7191256830601093,1.6785714285714284
57.0,0.4422262552934059,0.7320024198427102,1.655266757865937
58.0,0.4435064935064935,0.7558441558441559,1.7042459736456808
59.0,0.45073375262054505,0.7728860936408106,1.7147286821705428
60.0,0.4611764705882353,0.7780392156862745,1.6870748299319729
61.0,0.4611764705882353,0.7780392156862745,1.6870748299319729
62.0,0.4654255319148936,0.7934397163120568,1.704761904761905
63.0,0.4690101757631822,0.7974098057354302,1.7001972386587774
64.0,0.48484848484848486,0.8373737373737373,1.727083333333333
65.0,0.48484848484848486,0.8373737373737373,1.727083333333333
66.0,0.5024390243902439,0.8609756097560975,1.7135922330097086
67.0,0.5076923076923077,0.8974358974358975,1.7676767676767677
68.0,0.5105105105105106,0.9204204204204204,1.802941176470588
69.0,0.5126984126984127,0.926984126984127,1.8080495356037154
70.0,0.5126984126984127,0.926984126984127,1.8080495356037154
71.0,0.5142857142857142,0.934453781512605,1.8169934640522878
72.0,0.5204991087344029,0.9340463458110517,1.7945205479452055
73.0,0.5290322580645161,0.9526881720430107,1.800813008130081
74.0,0.5290322580645161,0.9526881720430107,1.800813008130081
75.0,0.5333333333333333,0.9563218390804598,1.793103448275862
76.0,0.5502645502645502,0.9603174603174603,1.745192307692308
77.0,0.5502645502645502,0.9603174603174603,1.745192307692308
78.0,0.5441595441595442,0.9572649572649573,1.7591623036649215
79.0,0.5446153846153846,0.9753846153846154,1.7909604519774012
80.0,0.5434782608695652,0.9927536231884058,1.8266666666666667
81.0,0.5367965367965368,0.9913419913419913,1.846774193548387
82.0,0.5882352941176471,0.9926470588235294,1.6875
83.0,0.5882352941176471,0.9926470588235294,1.6875
84.0,0.5882352941176471,0.9926470588235294,1.6875
85.0,0.5714285714285714,0.989010989010989,1.7307692307692308
86.0,0.5714285714285714,0.989010989010989,1.7307692307692308
87.0,0.5641025641025641,1.0,1.7727272727272727
88.0,0.5641025641025641,1.0,1.7727272727272727
89.0,0.5454545454545454,1.0,1.8333333333333335
90.0,0.6666666666666666,1.0,1.5
91.0,0.6666666666666666,1.0,1.5
92.0,0.6666666666666666,1.0,1.5
93.0,0.7142857142857143,1.0,1.4
94.0,0.7142857142857143,1.0,1.4
95.0,0.7142857142857143,1.0,1.4
96.0,0.6666666666666666,1.0,1.5
97.0,0.6666666666666666,1.0,1.5
98.0,0.6666666666666666,1.0,1.5
99.0,0.3333333333333333,1.0,3.0
0.0,0.047523623201032844,0.047523623201032844,1.0
1.0,0.05413963616567618,0.05414870934083382,1.0001675884028824
2.0,0.06090496804782519,0.061028653885796744,1.0020308004738534
3.0,0.06615767447121366,0.06638389322474833,1.0034193879295605
4.0,0.07164923512115234,0.07202143893996353,1.0051948051948052
5.0,0.0770021645021645,0.07754329004329004,1.0070274068868588
6.0,0.08100550606820606,0.081682954250627,1.0083629893238433
7.0,0.08830157095029616,0.08937998969868659,1.0122129055778346
8.0,0.09262403320128278,0.09403028588088011,1.0151823736345122
9.0,0.09932987258140633,0.10134969325153374,1.0203344735841886
10.0,0.10486152092957002,0.10722207525284386,1.0225111585484183
11.0,0.11596761286070706,0.12020430259379561,1.0365333874568703
12.0,0.12165265894348956,0.12647333484768178,1.0396265560165976
13.0,0.1300799373916932,0.1360892168371625,1.0461968199398366
14.0,0.13984566158479203,0.14834682225986573,1.060789591745177
15.0,0.1426674439694261,0.15199507708252363,1.0653802497162315
16.0,0.15013536795471327,0.16131640940895187,1.0744730679156909
17.0,0.15808626369416992,0.1713782272274573,1.084080445844439
18.0,0.16525529265255293,0.18169364881693648,1.0994724943481538
19.0,0.1686046511627907,0.18630490956072351,1.1049808429118775
20.0,0.17318889641164523,0.1924170616113744,1.1110242376856918
21.0,0.1828643216080402,0.20683417085427136,1.1310799670239078
22.0,0.19088132635253055,0.21896815008726003,1.147142857142857
23.0,0.19939415538132574,0.233071988595866,1.1689008042895441
24.0,0.2068567026194145,0.2443502824858757,1.1812538795779017
25.0,0.21696252465483234,0.2588052972668357,1.1928571428571428
26.0,0.2228041298817896,0.26986383360766125,1.2112155809267966
27.0,0.23166748325983993,0.2824595786379226,1.2192456820585127
28.0,0.23910770303241546,0.2958347856395957,1.237244897959184
29.0,0.24913793103448276,0.31226053639846746,1.253364090734333
30.0,0.25960012694382734,0.3309002433090024,1.2746536267318664
31.0,0.2686261107313739,0.3459785828206881,1.287955894826124
32.0,0.2749515503875969,0.3605862403100775,1.311453744493392
33.0,0.2852192456350793,0.3782487005197921,1.3261682242990656
34.0,0.28966942148760333,0.384297520661157,1.3266761768901567
35.0,0.2962480081124149,0.39605968419527743,1.336919315403423
36.0,0.30794430794430794,0.42407862407862407,1.3771276595744681
37.0,0.31511197319696704,0.4445424087462529,1.4107442641298265
38.0,0.319047619047619,0.45054945054945056,1.4121699196326063
39.0,0.321882001493652,0.4544436146377894,1.4118329466357307
40.0,0.33292104720676147,0.4780457637600495,1.4359133126934986
41.0,0.33292104720676147,0.4780457637600495,1.4359133126934986
42.0,0.3406494960806271,0.49854423292273237,1.4635108481262327
43.0,0.35213675213675216,0.5174603174603175,1.469486823855756
44.0,0.3630045442395082,0.5348837209302325,1.4734904270986744
45.0,0.37525712606523653,0.562151043197179,1.4980422866092407
46.0,0.37759710930442636,0.5657934357121349,1.4984051036682617
47.0,0.38526452450503085,0.590392729633236,1.5324347093513058
48.0,0.39097744360902253,0.6107313738892687,1.5620629370629373
49.0,0.3963963963963964,0.6237837837837837,1.5736363636363635
50.0,0.4028169014084507,0.6543259557344064,1.6243756243756242
51.0,0.4053708439897698,0.6649616368286445,1.640378548895899
52.0,0.4129353233830846,0.681592039800995,1.650602409638554
53.0,0.42410714285714285,0.6969246031746031,1.6432748538011694
54.0,0.4265232974910394,0.7040450588837686,1.6506602641056423
55.0,0.4309888947646748,0.7102062400846113,1.6478527607361964
56.0,0.4311475409836066,0.7191256830601093,1.667934093789607
57.0,0.4422262552934059,0.7320024198427102,1.655266757865937
58.0,0.4474025974025974,0.7558441558441559,1.6894049346879536
59.0,0.45422781271837875,0.7728860936408106,1.7015384615384614
60.0,0.46352941176470586,0.7780392156862745,1.6785109983079527
61.0,0.46352941176470586,0.7780392156862745,1.6785109983079527
62.0,0.4627659574468085,0.7934397163120568,1.7145593869731803
63.0,0.46253469010175763,0.7974098057354302,1.724
64.0,0.4707070707070707,0.8373737373737373,1.7789699570815452
65.0,0.4707070707070707,0.8373737373737373,1.7789699570815452
66.0,0.474390243902439,0.8609756097560975,1.814910025706941
67.0,0.4782051282051282,0.8974358974358975,1.876675603217158
68.0,0.484984984984985,0.9204204204204204,1.8978328173374612
69.0,0.49206349206349204,0.926984126984127,1.8838709677419356
70.0,0.49206349206349204,0.926984126984127,1.8838709677419356
71.0,0.492436974789916,0.934453781512605,1.8976109215017063
72.0,0.49019607843137253,0.9340463458110517,1.9054545454545455
73.0,0.49032258064516127,0.9526881720430107,1.9429824561403508
74.0,0.49032258064516127,0.9526881720430107,1.9429824561403508
75.0,0.5011494252873563,0.9563218390804598,1.908256880733945
76.0,0.5079365079365079,0.9603174603174603,1.8906250000000002
77.0,0.5079365079365079,0.9603174603174603,1.8906250000000002
78.0,0.50997150997151,0.9572649572649573,1.8770949720670391
79.0,0.5138461538461538,0.9753846153846154,1.8982035928143712
80.0,0.5181159420289855,0.9927536231884058,1.916083916083916
81.0,0.5238095238095238,0.9913419913419913,1.8925619834710743
82.0,0.5661764705882353,0.9926470588235294,1.7532467532467533
83.0,0.5661764705882353,0.9926470588235294,1.7532467532467533
84.0,0.5661764705882353,0.9926470588235294,1.7532467532467533
85.0,0.6043956043956044,0.989010989010989,1.6363636363636365
86.0,0.6043956043956044,0.989010989010989,1.6363636363636365
87.0,0.5897435897435898,1.0,1.6956521739130435
88.0,0.5897435897435898,1.0,1.6956521739130435
89.0,0.5818181818181818,1.0,1.71875
90.0,0.5833333333333334,1.0,1.7142857142857142
91.0,0.5833333333333334,1.0,1.7142857142857142
92.0,0.5833333333333334,1.0,1.7142857142857142
93.0,0.6428571428571429,1.0,1.5555555555555554
94.0,0.6190476190476191,1.0,1.6153846153846154
95.0,0.6190476190476191,1.0,1.6153846153846154
96.0,0.5333333333333333,1.0,1.875
97.0,0.5333333333333333,1.0,1.875
98.0,0.5333333333333333,1.0,1.875
99.0,0.3333333333333333,1.0,3.0
